,date,basis_factor_shift,profit_factor_shift,consumption_factor_shift,y,signal
0,2013-01-15,-117.0,5848.0,20186.85,1,1.0
1,2013-01-16,-127.0,5853.0,33269.04,1,1.0
2,2013-01-17,-267.0,5771.0,50940.09,1,1.0
3,2013-01-18,-267.0,5639.0,43349.14,1,1.0
4,2013-01-21,-313.0,5564.0,26600.87,1,1.0
5,2013-01-22,-189.0,5460.0,29983.2,1,1.0
6,2013-01-23,-216.0,5463.0,29674.99,1,1.0
7,2013-01-24,-429.0,5251.0,23273.96,1,1.0
8,2013-01-25,-496.0,5178.0,15754.37,1,1.0
9,2013-01-28,-589.0,4925.0,18053.71,0,1.0
10,2013-01-29,-603.0,5208.0,18810.76,1,1.0
11,2013-01-30,-1118.0,5140.0,18663.45,0,0.0
12,2013-01-31,-1057.0,4943.0,21889.18,0,0.0
13,2013-02-01,-1004.0,4780.0,18343.82,0,0.0
14,2013-02-18,-850.0,4817.0,22891.55,0,0.0
15,2013-02-19,-530.0,4903.0,29458.24,0,1.0
16,2013-02-20,-745.0,4908.0,28903.52,0,0.0
17,2013-02-21,-672.0,4769.0,28100.4,0,0.0
18,2013-02-22,-522.0,4743.0,24409.19,1,1.0
19,2013-02-25,-598.0,4905.0,15418.79,1,1.0
20,2013-02-26,-494.0,4906.0,14885.9,1,1.0
21,2013-02-27,-366.0,5090.0,13420.08,1,1.0
22,2013-02-28,-396.0,5100.0,11622.9849,1,1.0
23,2013-03-01,-550.0,4838.0,13436.4717,1,1.0
24,2013-03-04,-514.0,4683.0,20488.4216,1,1.0
25,2013-03-05,-754.0,4654.0,22507.5717,1,1.0
26,2013-03-06,-760.0,4516.0,21096.7866,1,1.0
27,2013-03-07,-819.0,4398.0,16256.4383,1,1.0
28,2013-03-08,-793.0,4352.0,15409.2068,1,1.0
29,2013-03-11,-906.0,4448.0,13651.9232,0,0.0
30,2013-03-12,-809.0,4371.0,17719.168,1,1.0
31,2013-03-13,-751.0,4382.0,14596.558,1,1.0
32,2013-03-14,-949.0,4329.0,19336.3912,0,0.0
33,2013-03-15,-944.0,4144.0,17371.6731,0,0.0
34,2013-03-18,-1011.0,3816.0,18845.9405,0,0.0
35,2013-03-19,-778.0,3542.0,23830.7921,1,1.0
36,2013-03-20,-797.0,3764.0,21276.9846,1,1.0
37,2013-03-21,-796.0,3749.0,19896.8234,1,1.0
38,2013-03-22,-837.0,4070.0,20307.8783,1,1.0
39,2013-03-25,-790.0,4198.0,23623.1481,1,1.0
40,2013-03-26,-772.0,4330.0,24678.93,1,1.0
41,2013-03-27,-908.0,4448.0,21735.86,1,1.0
42,2013-03-28,-889.0,4223.0,25129.1013,1,0.0
43,2013-04-02,-862.0,4193.0,28587.0183,1,1.0
44,2013-04-03,-890.0,4347.0,16607.0639,0,0.0
45,2013-04-08,-837.0,4114.0,14524.4782,0,0.0
46,2013-04-09,-922.0,4429.0,14355.1789,0,0.0
47,2013-04-10,-890.0,4644.0,11565.9509,0,0.0
48,2013-04-11,-999.0,4708.0,9755.5822,0,0.0
49,2013-04-12,-919.0,4574.0,9208.2955,0,0.0
50,2013-04-15,-873.0,4638.0,8832.5604,0,0.0
51,2013-04-16,-785.0,4494.0,12513.1068,0,0.0
52,2013-04-17,-783.0,4633.0,12413.7887,0,0.0
53,2013-04-18,-805.0,4718.0,11608.6499,0,0.0
54,2013-04-19,-782.0,4550.0,14038.8312,0,0.0
55,2013-04-22,-514.0,4693.0,17187.3265,0,0.0
56,2013-04-23,-582.0,4695.0,15638.7247,1,1.0
57,2013-04-24,-560.0,4574.0,20947.5597,1,1.0
58,2013-04-25,-506.0,4668.0,19728.4665,1,1.0
59,2013-04-26,-464.0,4870.0,15520.563,1,1.0
60,2013-05-02,-545.0,4837.0,16395.0189,1,1.0
61,2013-05-03,-510.0,4745.0,16330.4657,1,1.0
62,2013-05-07,-627.0,4492.0,23780.4981,1,1.0
63,2013-05-08,-715.0,4285.0,25221.5823,1,0.0
64,2013-05-09,-738.0,4314.0,28615.8003,1,1.0
65,2013-05-10,-826.0,4248.0,24881.9902,0,0.0
66,2013-05-13,-959.0,4234.0,21432.9962,0,0.0
67,2013-05-14,-824.0,4462.0,26600.7866,1,1.0
68,2013-05-15,-818.0,4525.0,24510.1407,0,0.0
69,2013-05-16,-794.0,4407.0,21917.8924,1,1.0
70,2013-05-17,-770.0,4484.0,26249.3026,1,1.0
71,2013-05-20,-815.0,4500.0,23067.0,1,1.0
72,2013-05-21,-892.0,4419.0,25781.4012,0,0.0
73,2013-05-22,-857.0,4503.0,22091.6813,0,0.0
74,2013-05-23,-812.0,4738.0,22594.9381,0,1.0
75,2013-05-24,-798.0,4800.0,59604.5479,1,1.0
76,2013-05-28,-805.0,5017.0,46159.8039,1,1.0
77,2013-05-29,-845.0,5012.0,22955.5392,1,1.0
78,2013-05-30,-795.0,5007.0,21928.6454,1,1.0
79,2013-05-31,-762.0,5084.0,28499.9287,1,1.0
80,2013-06-03,-784.0,5113.0,19416.5531,1,1.0
81,2013-06-04,-830.0,5267.0,25085.2668,0,0.0
82,2013-06-05,-875.0,4845.0,21656.4782,0,0.0
83,2013-06-06,-883.0,4593.0,22206.8758,0,0.0
84,2013-06-07,-875.0,4653.0,35184.7822,0,0.0
85,2013-06-13,-904.0,4571.0,18716.9615,0,0.0
86,2013-06-14,-1027.0,4188.0,32598.0081,0,0.0
87,2013-06-17,-747.0,4063.0,39138.8599,0,0.0
88,2013-06-18,-566.0,4025.0,38295.6468,1,1.0
89,2013-06-19,-646.0,4119.0,40140.8189,1,1.0
90,2013-06-20,-660.0,4393.0,41666.5623,1,1.0
91,2013-06-21,-588.0,4505.0,34210.1219,1,1.0
92,2013-06-24,-604.0,4699.0,28957.9246,1,1.0
93,2013-06-25,-672.0,4774.0,27733.639,0,0.0
94,2013-06-26,-695.0,4958.0,38660.9815,0,0.0
95,2013-06-27,-723.0,4705.0,31833.5397,0,0.0
96,2013-06-28,-740.0,4878.0,31476.789,0,0.0
97,2013-07-01,-650.0,4842.0,50311.5557,1,1.0
98,2013-07-02,-658.0,4924.0,41264.6212,0,0.0
99,2013-07-03,-685.0,4705.0,43298.9148,0,0.0
100,2013-07-04,-710.0,4808.0,56939.1336,0,0.0
101,2013-07-05,-731.0,4647.0,44914.272,0,0.0
102,2013-07-08,-710.0,4648.0,34498.0983,0,0.0
103,2013-07-09,-720.0,4765.0,30739.2019,0,0.0
104,2013-07-10,-623.0,4715.0,39653.1872,0,0.0
105,2013-07-11,-440.0,4597.0,35680.5123,1,1.0
